STATION_NAME,DATE,COMMENT,PARAMETER,Advisory Issued,INSTRUMENT
North Delta,2017-08-09,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-09,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-09,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-09,NA,PM25,NA,NA
Port Alberni Elementary,2017-08-09,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-09,NA,PM25,NA,NA
Powell River Wildwood,2017-08-09,NA,PM25,NA,NA
Richmond South,2017-08-09,NA,PM25,NA,NA
Smithers St Josephs,2017-08-09,NA,PM25,NA,NA
Squamish Elementary,2017-08-09,NA,PM25,NA,NA
Tsawwassen,2017-08-09,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-09,NA,PM25,NA,NA
Vancouver International Airport #2,2017-08-09,NA,PM25,NA,NA
Vernon Science Centre,2017-08-09,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-09,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-09,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-08,NA,PM25,NA,NA
Abbotsford Central,2017-08-08,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-08,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-08,NA,PM25,NA,NA
Burnaby South,2017-08-08,NA,PM25,NA,NA
Burns Lake Fire Centre,2017-08-08,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-08,NA,PM25,NA,NA
Chilliwack Airport,2017-08-08,NA,PM25,NA,NA
Colwood City Hall,2017-08-08,NA,PM25,NA,NA
Courtenay Elementary School,2017-08-08,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-08,NA,PM25,NA,NA
Duncan Cairnsmore,2017-08-08,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-08,NA,PM25,NA,NA
Elk Falls Dogwood,2017-08-08,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-08,NA,PM25,NA,NA
Golden Helipad,2017-08-08,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-08,NA,PM25,NA,NA
Hope Airport,2017-08-08,NA,PM25,NA,NA
Horseshoe Bay,2017-08-08,NA,PM25,NA,NA
Houston Firehall,2017-08-08,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-08,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-08,NA,PM25,NA,NA
Kelowna College,2017-08-08,NA,PM25,NA,NA
Langdale Elementary,2017-08-08,NA,PM25,NA,NA
Langley Central,2017-08-08,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-08,NA,PM25,NA,NA
Mission School Works Yard,2017-08-08,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-08,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-08,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-08,NA,PM25,NA,NA
North Delta,2017-08-08,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-08,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-08,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-08,NA,PM25,NA,NA
Port Alberni Elementary,2017-08-08,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-08,NA,PM25,NA,NA
Powell River Wildwood,2017-08-08,NA,PM25,NA,NA
Richmond South,2017-08-08,NA,PM25,NA,NA
Squamish Elementary,2017-08-08,NA,PM25,NA,NA
Tsawwassen,2017-08-08,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-08,NA,PM25,NA,NA
Vernon Science Centre,2017-08-08,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-08,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-07,NA,PM25,NA,NA
Abbotsford Central,2017-08-07,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-07,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-07,NA,PM25,NA,NA
Burnaby South,2017-08-07,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-07,NA,PM25,NA,NA
Chilliwack Airport,2017-08-07,NA,PM25,NA,NA
Courtenay Elementary School,2017-08-07,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-07,NA,PM25,NA,NA
Duncan Cairnsmore,2017-08-07,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-07,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-07,NA,PM25,NA,NA
Golden Helipad,2017-08-07,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-07,NA,PM25,NA,NA
Hope Airport,2017-08-07,NA,PM25,NA,NA
Horseshoe Bay,2017-08-07,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-07,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-07,NA,PM25,NA,NA
Kelowna College,2017-08-07,NA,PM25,NA,NA
Langdale Elementary,2017-08-07,NA,PM25,NA,NA
Langley Central,2017-08-07,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-07,NA,PM25,NA,NA
Mission School Works Yard,2017-08-07,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-07,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-07,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-07,NA,PM25,NA,NA
North Delta,2017-08-07,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-07,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-07,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-07,NA,PM25,NA,NA
Port Alberni Elementary,2017-08-07,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-07,NA,PM25,NA,NA
Powell River James Thomson School,2017-08-07,NA,PM25,NA,NA
Powell River Wildwood,2017-08-07,NA,PM25,NA,NA
Richmond South,2017-08-07,NA,PM25,NA,NA
Squamish Elementary,2017-08-07,NA,PM25,NA,NA
Tsawwassen,2017-08-07,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-07,NA,PM25,NA,NA
Vancouver International Airport #2,2017-08-07,NA,PM25,NA,NA
Vernon Science Centre,2017-08-07,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-07,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-07,NA,PM25,NA,NA
Abbotsford Central,2017-08-06,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-06,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-06,NA,PM25,NA,NA
Burnaby South,2017-08-06,NA,PM25,NA,NA
Chilliwack Airport,2017-08-06,NA,PM25,NA,NA
Courtenay Elementary School,2017-08-06,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-06,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-06,NA,PM25,NA,NA
Elk Falls Dogwood,2017-08-06,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-06,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-06,NA,PM25,NA,NA
Hope Airport,2017-08-06,NA,PM25,NA,NA
Horseshoe Bay,2017-08-06,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-06,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-06,NA,PM25,NA,NA
Langdale Elementary,2017-08-06,NA,PM25,NA,NA
Langley Central,2017-08-06,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-06,NA,PM25,NA,NA
Mission School Works Yard,2017-08-06,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-06,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-06,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-06,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-06,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-06,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-06,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-06,NA,PM25,NA,NA
Powell River James Thomson School,2017-08-06,NA,PM25,NA,NA
Powell River Wildwood,2017-08-06,NA,PM25,NA,NA
Squamish Elementary,2017-08-06,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-06,NA,PM25,NA,NA
Vernon Science Centre,2017-08-06,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-06,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-06,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-05,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-05,NA,PM25,NA,NA
Chilliwack Airport,2017-08-05,NA,PM25,NA,NA
Courtenay Elementary School,2017-08-05,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-05,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-05,NA,PM25,NA,NA
Elk Falls Dogwood,2017-08-05,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-05,NA,PM25,NA,NA
Hope Airport,2017-08-05,NA,PM25,NA,NA
Horseshoe Bay,2017-08-05,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-05,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-05,NA,PM25,NA,NA
Langdale Elementary,2017-08-05,NA,PM25,NA,NA
Mission School Works Yard,2017-08-05,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-05,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-05,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-05,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-05,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-05,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-05,NA,PM25,NA,NA
Powell River James Thomson School,2017-08-05,NA,PM25,NA,NA
Powell River Wildwood,2017-08-05,NA,PM25,NA,NA
Squamish Elementary,2017-08-05,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-05,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-04,NA,PM25,NA,NA
Abbotsford Central,2017-08-04,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-04,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-04,NA,PM25,NA,NA
Burnaby South,2017-08-04,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-04,NA,PM25,NA,NA
Chilliwack Airport,2017-08-04,NA,PM25,NA,NA
Colwood City Hall,2017-08-04,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-04,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-04,NA,PM25,NA,NA
Hope Airport,2017-08-04,NA,PM25,NA,NA
Horseshoe Bay,2017-08-04,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-04,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-04,NA,PM25,NA,NA
Kelowna College,2017-08-04,NA,PM25,NA,NA
Langdale Elementary,2017-08-04,NA,PM25,NA,NA
Langley Central,2017-08-04,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-04,NA,PM25,NA,NA
Mission School Works Yard,2017-08-04,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-04,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-04,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-04,NA,PM25,NA,NA
North Delta,2017-08-04,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-04,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-04,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-04,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-04,NA,PM25,NA,NA
Squamish Elementary,2017-08-04,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-04,NA,PM25,NA,NA
Vernon Science Centre,2017-08-04,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-04,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-03,NA,PM25,NA,NA
Abbotsford Central,2017-08-03,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-03,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-03,NA,PM25,NA,NA
Burnaby South,2017-08-03,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-03,NA,PM25,NA,NA
Chilliwack Airport,2017-08-03,NA,PM25,NA,NA
Colwood City Hall,2017-08-03,NA,PM25,NA,NA
Duncan Cairnsmore,2017-08-03,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-03,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-03,NA,PM25,NA,NA
Golden Helipad,2017-08-03,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-03,NA,PM25,NA,NA
Hope Airport,2017-08-03,NA,PM25,NA,NA
Horseshoe Bay,2017-08-03,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-03,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-03,NA,PM25,NA,NA
Kelowna College,2017-08-03,NA,PM25,NA,NA
Langdale Elementary,2017-08-03,NA,PM25,NA,NA
Langley Central,2017-08-03,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-03,NA,PM25,NA,NA
Mission School Works Yard,2017-08-03,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-03,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-03,NA,PM25,NA,NA
North Delta,2017-08-03,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-03,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-03,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-03,NA,PM25,NA,NA
Port Alberni Elementary,2017-08-03,NA,PM25,NA,NA
Port Moody Rocky Point Park,2017-08-03,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-08-03,NA,PM25,NA,NA
Squamish Elementary,2017-08-03,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-03,NA,PM25,NA,NA
Vernon Science Centre,2017-08-03,NA,PM25,NA,NA
Victoria Topaz,2017-08-03,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-03,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-03,NA,PM25,NA,NA
Abbotsford A Columbia Street,2017-08-02,NA,PM25,NA,NA
Abbotsford Central,2017-08-02,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-02,NA,PM25,NA,NA
Burnaby Kensington Park,2017-08-02,NA,PM25,NA,NA
Burnaby South,2017-08-02,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-02,NA,PM25,NA,NA
Chilliwack Airport,2017-08-02,NA,PM25,NA,NA
Colwood City Hall,2017-08-02,NA,PM25,NA,NA
Crofton Georgia Hts,2017-08-02,NA,PM25,NA,NA
Duncan Cairnsmore,2017-08-02,NA,PM25,NA,NA
Duncan Deykin Avenue,2017-08-02,NA,PM25,NA,NA
Gibsons Municipal Hall,2017-08-02,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-02,NA,PM25,NA,NA
Hope Airport,2017-08-02,NA,PM25,NA,NA
Horseshoe Bay,2017-08-02,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-02,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-02,NA,PM25,NA,NA
Kelowna College,2017-08-02,NA,PM25,NA,NA
Langdale Elementary,2017-08-02,NA,PM25,NA,NA
Langley Central,2017-08-02,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-02,NA,PM25,NA,NA
Mission School Works Yard,2017-08-02,NA,PM25,NA,NA
Nanaimo Labieux Road,2017-08-02,NA,PM25,NA,NA
Nelson Kutenai Place,2017-08-02,NA,PM25,NA,NA
New Westminster Sapperton Park,2017-08-02,NA,PM25,NA,NA
North Delta,2017-08-02,NA,PM25,NA,NA
North Vancouver Mahon Park,2017-08-02,NA,PM25,NA,NA
North Vancouver Second Narrows,2017-08-02,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2017-08-02,NA,PM25,NA,NA
Port Alberni Elementary,2017-08-02,NA,PM25,NA,NA
Powell River James Thomson School,2017-08-02,NA,PM25,NA,NA
Powell River Wildwood,2017-08-02,NA,PM25,NA,NA
Squamish Elementary,2017-08-02,NA,PM25,NA,NA
Vancouver Clark Drive,2017-08-02,NA,PM25,NA,NA
Victoria Topaz,2017-08-02,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-02,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-08-02,NA,PM25,NA,NA
Agassiz Municipal Hall,2017-08-01,NA,PM25,NA,NA
Castlegar Zinio Park,2017-08-01,NA,PM25,NA,NA
Chilliwack Airport,2017-08-01,NA,PM25,NA,NA
Golden Helipad,2017-08-01,NA,PM25,NA,NA
Grand Forks City Hall,2017-08-01,NA,PM25,NA,NA
Hope Airport,2017-08-01,NA,PM25,NA,NA
Kamloops Aberdeen,2017-08-01,NA,PM25,NA,NA
Kamloops Federal Building,2017-08-01,NA,PM25,NA,NA
Kelowna College,2017-08-01,NA,PM25,NA,NA
Lavington Baptist Church,2017-08-01,NA,PM25,NA,NA
Vernon Science Centre,2017-08-01,NA,PM25,NA,NA
Whistler Meadow Park,2017-08-01,NA,PM25,NA,NA
Golden Helipad,2017-07-31,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-31,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-31,NA,PM25,NA,NA
Kelowna College,2017-07-31,NA,PM25,NA,NA
Lavington Baptist Church,2017-07-31,NA,PM25,NA,NA
Vernon Science Centre,2017-07-31,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-30,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-30,NA,PM25,NA,NA
Prince George Plaza 400,2017-07-29,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-29,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-29,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-28,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-28,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-28,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-27,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-26,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-26,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-25,NA,PM25,NA,NA
Prince George Plaza 400,2017-07-20,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-20,NA,PM25,NA,NA
Valemount,2017-07-20,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-20,NA,PM25,NA,NA
Golden Helipad,2017-07-19,NA,PM25,NA,NA
Prince George Plaza 400,2017-07-19,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-19,NA,PM25,NA,NA
Valemount,2017-07-19,NA,PM25,NA,NA
Vanderhoof Courthouse,2017-07-19,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-19,NA,PM25,NA,NA
Castlegar Zinio Park,2017-07-18,NA,PM25,NA,NA
Golden Helipad,2017-07-18,NA,PM25,NA,NA
Grand Forks City Hall,2017-07-18,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-18,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-18,NA,PM25,NA,NA
Kelowna College,2017-07-18,NA,PM25,NA,NA
Lavington Baptist Church,2017-07-18,NA,PM25,NA,NA
Prince George Plaza 400,2017-07-18,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-18,NA,PM25,NA,NA
Valemount,2017-07-18,NA,PM25,NA,NA
Vanderhoof Courthouse,2017-07-18,NA,PM25,NA,NA
Vernon Science Centre,2017-07-18,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-18,NA,PM25,NA,NA
Castlegar Zinio Park,2017-07-17,NA,PM25,NA,NA
Golden Helipad,2017-07-17,NA,PM25,NA,NA
Grand Forks City Hall,2017-07-17,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-17,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-17,NA,PM25,NA,NA
Kelowna College,2017-07-17,NA,PM25,NA,NA
Lavington Baptist Church,2017-07-17,NA,PM25,NA,NA
Vernon Science Centre,2017-07-17,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-17,NA,PM25,NA,NA
Golden Helipad,2017-07-16,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-16,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-16,NA,PM25,NA,NA
Vernon Science Centre,2017-07-16,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-16,NA,PM25,NA,NA
Fort St John Key Learning Centre,2017-07-15,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-15,NA,PM25,NA,NA
Taylor Lone Wolf Golf Course,2017-07-15,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-15,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-14,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-13,NA,PM25,NA,NA
Golden Helipad,2017-07-12,NA,PM25,NA,NA
Lavington Baptist Church,2017-07-12,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-12,NA,PM25,NA,NA
Valemount,2017-07-12,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-12,NA,PM25,NA,NA
Golden Helipad,2017-07-11,NA,PM25,NA,NA
Grand Forks City Hall,2017-07-11,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-11,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-11,NA,PM25,NA,NA
Kelowna College,2017-07-11,NA,PM25,NA,NA
Lavington Baptist Church,2017-07-11,NA,PM25,NA,NA
Prince George Plaza 400,2017-07-11,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-11,NA,PM25,NA,NA
Valemount,2017-07-11,NA,PM25,NA,NA
Vernon Science Centre,2017-07-11,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-11,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-10,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-10,NA,PM25,NA,NA
Kelowna College,2017-07-10,NA,PM25,NA,NA
Lavington Baptist Church,2017-07-10,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-10,NA,PM25,NA,NA
Valemount,2017-07-10,NA,PM25,NA,NA
Vernon Science Centre,2017-07-10,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-10,NA,PM25,NA,NA
Quesnel Senior Secondary,2017-07-09,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-09,NA,PM25,NA,NA
Kamloops Aberdeen,2017-07-08,NA,PM25,NA,NA
Kamloops Federal Building,2017-07-08,NA,PM25,NA,NA
Williams Lake Columneetza School,2017-07-08,NA,PM25,NA,NA
Grand Forks City Hall,2015-09-12,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-29,NA,PM25,NA,NA
Kelowna College,2015-08-29,NA,PM25,NA,NA
Vernon Science Centre,2015-08-29,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-28,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-28,NA,PM25,NA,NA
Kelowna College,2015-08-28,NA,PM25,NA,NA
Vernon Science Centre,2015-08-28,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-27,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-27,NA,PM25,NA,NA
Kelowna College,2015-08-27,NA,PM25,NA,NA
Vernon Science Centre,2015-08-27,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-26,NA,PM25,NA,NA
Creston PC School,2015-08-26,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-26,NA,PM25,NA,NA
Kelowna College,2015-08-26,NA,PM25,NA,NA
Vernon Science Centre,2015-08-26,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-25,NA,PM25,NA,NA
Creston PC School,2015-08-25,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-25,NA,PM25,NA,NA
Kelowna College,2015-08-25,NA,PM25,NA,NA
Vernon Science Centre,2015-08-25,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-24,NA,PM25,NA,NA
Creston PC School,2015-08-24,NA,PM25,NA,NA
Kamloops Federal Building,2015-08-24,NA,PM25,NA,NA
Kelowna College,2015-08-24,NA,PM25,NA,NA
Vernon Science Centre,2015-08-24,NA,PM25,NA,NA
Abbotsford A Columbia Street,2015-08-23,NA,PM25,NA,NA
Agassiz Municipal Hall,2015-08-23,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-23,NA,PM25,NA,NA
Chilliwack Airport,2015-08-23,NA,PM25,NA,NA
Hope Airport,2015-08-23,NA,PM25,NA,NA
Kamloops Federal Building,2015-08-23,NA,PM25,NA,NA
Kelowna College,2015-08-23,NA,PM25,NA,NA
Vernon Science Centre,2015-08-23,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-22,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-20,NA,PM25,NA,NA
Creston PC School,2015-08-20,NA,PM25,NA,NA
Crofton Georgia Hts,2015-08-20,NA,PM25,NA,NA
Duncan Cairnsmore,2015-08-20,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-20,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-19,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-19,NA,PM25,NA,NA
Castlegar Zinio Park,2015-08-15,NA,PM25,NA,NA
Creston PC School,2015-08-15,NA,PM25,NA,NA
Creston PC School,2015-08-14,NA,PM25,NA,NA
Grand Forks City Hall,2015-08-14,NA,PM25,NA,NA
Williams Lake Columneetza School,2015-07-11,NA,PM25,NA,NA
Courtenay Elementary School,2015-07-10,NA,PM25,NA,NA
Kamloops Federal Building,2015-07-10,NA,PM25,NA,NA
Whistler Meadow Park,2015-07-10,NA,PM25,NA,NA
Agassiz Municipal Hall,2015-07-09,NA,PM25,NA,NA
Burnaby Kensington Park,2015-07-09,NA,PM25,NA,NA
Hope Airport,2015-07-09,NA,PM25,NA,NA
Horseshoe Bay,2015-07-09,NA,PM25,NA,NA
Langdale Elementary,2015-07-09,NA,PM25,NA,NA
North Vancouver Mahon Park,2015-07-09,NA,PM25,NA,NA
Port Alberni Elementary,2015-07-09,NA,PM25,NA,NA
Squamish Gov't Bldg,2015-07-09,NA,PM25,NA,NA
Whistler Meadow Park,2015-07-09,NA,PM25,NA,NA
Burnaby Kensington Park,2015-07-08,NA,PM25,NA,NA
Hope Airport,2015-07-08,NA,PM25,NA,NA
Horseshoe Bay,2015-07-08,NA,PM25,NA,NA
Langdale Elementary,2015-07-08,NA,PM25,NA,NA
North Vancouver Mahon Park,2015-07-08,NA,PM25,NA,NA
North Vancouver Second Narrows,2015-07-08,NA,PM25,NA,NA
Port Alberni Elementary,2015-07-08,NA,PM25,NA,NA
Port Moody Rocky Point Park,2015-07-08,NA,PM25,NA,NA
Squamish Gov't Bldg,2015-07-08,NA,PM25,NA,NA
Whistler Meadow Park,2015-07-08,NA,PM25,NA,NA
Courtenay Elementary School,2015-07-07,NA,PM25,NA,NA
Elk Falls Dogwood,2015-07-07,NA,PM25,NA,NA
Kelowna College,2015-07-07,NA,PM25,NA,NA
Langdale Elementary,2015-07-07,NA,PM25,NA,NA
Port Alberni Elementary,2015-07-07,NA,PM25,NA,NA
Powell River James Thomson School,2015-07-07,NA,PM25,NA,NA
Powell River Wildwood,2015-07-07,NA,PM25,NA,NA
Squamish Gov't Bldg,2015-07-07,NA,PM25,NA,NA
Vernon Science Centre,2015-07-07,NA,PM25,NA,NA
Whistler Meadow Park,2015-07-07,NA,PM25,NA,NA
Abbotsford A Columbia Street,2015-07-06,NA,PM25,NA,NA
Abbotsford Central,2015-07-06,NA,PM25,NA,NA
Agassiz Municipal Hall,2015-07-06,NA,PM25,NA,NA
Burnaby Kensington Park,2015-07-06,NA,PM25,NA,NA
Burnaby South,2015-07-06,NA,PM25,NA,NA
Chilliwack Airport,2015-07-06,NA,PM25,NA,NA
Courtenay Elementary School,2015-07-06,NA,PM25,NA,NA
Crofton Georgia Hts,2015-07-06,NA,PM25,NA,NA
